linetype	fill	colour	xmin	xmax	ymin	ymax	key	showSelectedlegendlinetype	showSelectedlegendfill	showSelected.variable	showSelected.value	showSelected2	PANEL
1	#B3B3B3	#0000FF	8.5	9.5	2455	10036	xgboost 9 negative	error	negative	xgboost	92	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	93	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2374	10036	xgboost 9 negative	error	negative	xgboost	93	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	94	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2291	10036	xgboost 9 negative	error	negative	xgboost	94	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	95	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2209	10036	xgboost 9 negative	error	negative	xgboost	95	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	96	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2127	10036	xgboost 9 negative	error	negative	xgboost	96	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	97	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2045	10036	xgboost 9 negative	error	negative	xgboost	97	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	98	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	1963	10036	xgboost 9 negative	error	negative	xgboost	98	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	99	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	1881	10036	xgboost 9 negative	error	negative	xgboost	99	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	100	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	1840	10036	xgboost 9 negative	error	negative	xgboost	100	xgboost	1
1	#4D4D4D	#FF0000	0.5	1.5	0	1835	glmnet 1 positive	error	positive	glmnet	0	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	10037	10037	glmnet 1 negative	error	negative	glmnet	0	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1624	glmnet 1 positive	error	positive	glmnet	1	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9914	10037	glmnet 1 negative	error	negative	glmnet	1	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1531	glmnet 1 positive	error	positive	glmnet	2	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9832	10037	glmnet 1 negative	error	negative	glmnet	2	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1450	glmnet 1 positive	error	positive	glmnet	3	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9750	10037	glmnet 1 negative	error	negative	glmnet	3	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1393	glmnet 1 positive	error	positive	glmnet	4	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9668	10037	glmnet 1 negative	error	negative	glmnet	4	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1313	glmnet 1 positive	error	positive	glmnet	5	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9586	10037	glmnet 1 negative	error	negative	glmnet	5	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1221	glmnet 1 positive	error	positive	glmnet	6	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9504	10037	glmnet 1 negative	error	negative	glmnet	6	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1143	glmnet 1 positive	error	positive	glmnet	7	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9422	10037	glmnet 1 negative	error	negative	glmnet	7	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1084	glmnet 1 positive	error	positive	glmnet	8	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9340	10037	glmnet 1 negative	error	negative	glmnet	8	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1029	glmnet 1 positive	error	positive	glmnet	9	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9258	10037	glmnet 1 negative	error	negative	glmnet	9	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	968	glmnet 1 positive	error	positive	glmnet	10	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9176	10037	glmnet 1 negative	error	negative	glmnet	10	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	922	glmnet 1 positive	error	positive	glmnet	11	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9094	10037	glmnet 1 negative	error	negative	glmnet	11	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	873	glmnet 1 positive	error	positive	glmnet	12	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9012	10037	glmnet 1 negative	error	negative	glmnet	12	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	831	glmnet 1 positive	error	positive	glmnet	13	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8930	10037	glmnet 1 negative	error	negative	glmnet	13	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	780	glmnet 1 positive	error	positive	glmnet	14	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8848	10037	glmnet 1 negative	error	negative	glmnet	14	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	737	glmnet 1 positive	error	positive	glmnet	15	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8766	10037	glmnet 1 negative	error	negative	glmnet	15	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	699	glmnet 1 positive	error	positive	glmnet	16	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8684	10037	glmnet 1 negative	error	negative	glmnet	16	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	655	glmnet 1 positive	error	positive	glmnet	17	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8602	10037	glmnet 1 negative	error	negative	glmnet	17	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	621	glmnet 1 positive	error	positive	glmnet	18	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8520	10037	glmnet 1 negative	error	negative	glmnet	18	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	578	glmnet 1 positive	error	positive	glmnet	19	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8438	10037	glmnet 1 negative	error	negative	glmnet	19	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	541	glmnet 1 positive	error	positive	glmnet	20	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8356	10037	glmnet 1 negative	error	negative	glmnet	20	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	496	glmnet 1 positive	error	positive	glmnet	21	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8274	10037	glmnet 1 negative	error	negative	glmnet	21	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	462	glmnet 1 positive	error	positive	glmnet	22	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8192	10037	glmnet 1 negative	error	negative	glmnet	22	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	425	glmnet 1 positive	error	positive	glmnet	23	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8110	10037	glmnet 1 negative	error	negative	glmnet	23	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	394	glmnet 1 positive	error	positive	glmnet	24	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8028	10037	glmnet 1 negative	error	negative	glmnet	24	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	358	glmnet 1 positive	error	positive	glmnet	25	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7946	10037	glmnet 1 negative	error	negative	glmnet	25	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	327	glmnet 1 positive	error	positive	glmnet	26	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7864	10037	glmnet 1 negative	error	negative	glmnet	26	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	300	glmnet 1 positive	error	positive	glmnet	27	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7782	10037	glmnet 1 negative	error	negative	glmnet	27	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	281	glmnet 1 positive	error	positive	glmnet	28	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7700	10037	glmnet 1 negative	error	negative	glmnet	28	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	261	glmnet 1 positive	error	positive	glmnet	29	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7618	10037	glmnet 1 negative	error	negative	glmnet	29	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	240	glmnet 1 positive	error	positive	glmnet	30	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7536	10037	glmnet 1 negative	error	negative	glmnet	30	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	220	glmnet 1 positive	error	positive	glmnet	31	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7454	10037	glmnet 1 negative	error	negative	glmnet	31	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	194	glmnet 1 positive	error	positive	glmnet	32	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7372	10037	glmnet 1 negative	error	negative	glmnet	32	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	172	glmnet 1 positive	error	positive	glmnet	33	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7290	10037	glmnet 1 negative	error	negative	glmnet	33	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	156	glmnet 1 positive	error	positive	glmnet	34	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7208	10037	glmnet 1 negative	error	negative	glmnet	34	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	142	glmnet 1 positive	error	positive	glmnet	35	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7126	10037	glmnet 1 negative	error	negative	glmnet	35	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	129	glmnet 1 positive	error	positive	glmnet	36	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7044	10037	glmnet 1 negative	error	negative	glmnet	36	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	115	glmnet 1 positive	error	positive	glmnet	37	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6962	10037	glmnet 1 negative	error	negative	glmnet	37	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	103	glmnet 1 positive	error	positive	glmnet	38	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6880	10037	glmnet 1 negative	error	negative	glmnet	38	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	92	glmnet 1 positive	error	positive	glmnet	39	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6798	10037	glmnet 1 negative	error	negative	glmnet	39	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	83	glmnet 1 positive	error	positive	glmnet	40	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6716	10037	glmnet 1 negative	error	negative	glmnet	40	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	75	glmnet 1 positive	error	positive	glmnet	41	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6634	10037	glmnet 1 negative	error	negative	glmnet	41	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	65	glmnet 1 positive	error	positive	glmnet	42	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6552	10037	glmnet 1 negative	error	negative	glmnet	42	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	57	glmnet 1 positive	error	positive	glmnet	43	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6470	10037	glmnet 1 negative	error	negative	glmnet	43	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	51	glmnet 1 positive	error	positive	glmnet	44	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6388	10037	glmnet 1 negative	error	negative	glmnet	44	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	46	glmnet 1 positive	error	positive	glmnet	45	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6306	10037	glmnet 1 negative	error	negative	glmnet	45	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	43	glmnet 1 positive	error	positive	glmnet	46	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6224	10037	glmnet 1 negative	error	negative	glmnet	46	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	32	glmnet 1 positive	error	positive	glmnet	47	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6142	10037	glmnet 1 negative	error	negative	glmnet	47	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	27	glmnet 1 positive	error	positive	glmnet	48	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6060	10037	glmnet 1 negative	error	negative	glmnet	48	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	24	glmnet 1 positive	error	positive	glmnet	49	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5978	10037	glmnet 1 negative	error	negative	glmnet	49	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	20	glmnet 1 positive	error	positive	glmnet	50	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5895	10037	glmnet 1 negative	error	negative	glmnet	50	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	18	glmnet 1 positive	error	positive	glmnet	51	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5813	10037	glmnet 1 negative	error	negative	glmnet	51	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	17	glmnet 1 positive	error	positive	glmnet	52	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5731	10037	glmnet 1 negative	error	negative	glmnet	52	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	15	glmnet 1 positive	error	positive	glmnet	53	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5649	10037	glmnet 1 negative	error	negative	glmnet	53	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	15	glmnet 1 positive	error	positive	glmnet	54	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5567	10037	glmnet 1 negative	error	negative	glmnet	54	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	14	glmnet 1 positive	error	positive	glmnet	55	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5485	10037	glmnet 1 negative	error	negative	glmnet	55	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	10	glmnet 1 positive	error	positive	glmnet	56	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5403	10037	glmnet 1 negative	error	negative	glmnet	56	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	7	glmnet 1 positive	error	positive	glmnet	57	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5321	10037	glmnet 1 negative	error	negative	glmnet	57	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	7	glmnet 1 positive	error	positive	glmnet	58	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5239	10037	glmnet 1 negative	error	negative	glmnet	58	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	7	glmnet 1 positive	error	positive	glmnet	59	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5157	10037	glmnet 1 negative	error	negative	glmnet	59	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	7	glmnet 1 positive	error	positive	glmnet	60	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5075	10037	glmnet 1 negative	error	negative	glmnet	60	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	6	glmnet 1 positive	error	positive	glmnet	61	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4993	10037	glmnet 1 negative	error	negative	glmnet	61	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	5	glmnet 1 positive	error	positive	glmnet	62	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4911	10037	glmnet 1 negative	error	negative	glmnet	62	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	5	glmnet 1 positive	error	positive	glmnet	63	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4829	10037	glmnet 1 negative	error	negative	glmnet	63	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	3	glmnet 1 positive	error	positive	glmnet	64	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4747	10037	glmnet 1 negative	error	negative	glmnet	64	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	3	glmnet 1 positive	error	positive	glmnet	65	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4665	10037	glmnet 1 negative	error	negative	glmnet	65	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	3	glmnet 1 positive	error	positive	glmnet	66	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4583	10037	glmnet 1 negative	error	negative	glmnet	66	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	2	glmnet 1 positive	error	positive	glmnet	67	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4501	10037	glmnet 1 negative	error	negative	glmnet	67	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1	glmnet 1 positive	error	positive	glmnet	68	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4419	10037	glmnet 1 negative	error	negative	glmnet	68	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1	glmnet 1 positive	error	positive	glmnet	69	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4337	10037	glmnet 1 negative	error	negative	glmnet	69	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1	glmnet 1 positive	error	positive	glmnet	70	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4255	10037	glmnet 1 negative	error	negative	glmnet	70	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1	glmnet 1 positive	error	positive	glmnet	71	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4173	10037	glmnet 1 negative	error	negative	glmnet	71	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1	glmnet 1 positive	error	positive	glmnet	72	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4091	10037	glmnet 1 negative	error	negative	glmnet	72	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1	glmnet 1 positive	error	positive	glmnet	73	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	4009	10037	glmnet 1 negative	error	negative	glmnet	73	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1	glmnet 1 positive	error	positive	glmnet	74	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3927	10037	glmnet 1 negative	error	negative	glmnet	74	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	75	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3845	10037	glmnet 1 negative	error	negative	glmnet	75	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	76	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3763	10037	glmnet 1 negative	error	negative	glmnet	76	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	77	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3681	10037	glmnet 1 negative	error	negative	glmnet	77	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	78	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3599	10037	glmnet 1 negative	error	negative	glmnet	78	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	79	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3517	10037	glmnet 1 negative	error	negative	glmnet	79	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	80	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3435	10037	glmnet 1 negative	error	negative	glmnet	80	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	81	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3353	10037	glmnet 1 negative	error	negative	glmnet	81	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	82	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3271	10037	glmnet 1 negative	error	negative	glmnet	82	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	83	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3189	10037	glmnet 1 negative	error	negative	glmnet	83	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	84	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3107	10037	glmnet 1 negative	error	negative	glmnet	84	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	85	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	3025	10037	glmnet 1 negative	error	negative	glmnet	85	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	86	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2943	10037	glmnet 1 negative	error	negative	glmnet	86	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	87	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2861	10037	glmnet 1 negative	error	negative	glmnet	87	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	88	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2779	10037	glmnet 1 negative	error	negative	glmnet	88	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	89	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2697	10037	glmnet 1 negative	error	negative	glmnet	89	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	90	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2615	10037	glmnet 1 negative	error	negative	glmnet	90	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	91	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2533	10037	glmnet 1 negative	error	negative	glmnet	91	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	92	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2451	10037	glmnet 1 negative	error	negative	glmnet	92	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	93	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2369	10037	glmnet 1 negative	error	negative	glmnet	93	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	94	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2287	10037	glmnet 1 negative	error	negative	glmnet	94	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	95	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2205	10037	glmnet 1 negative	error	negative	glmnet	95	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	96	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2123	10037	glmnet 1 negative	error	negative	glmnet	96	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	97	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	2041	10037	glmnet 1 negative	error	negative	glmnet	97	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	98	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	1959	10037	glmnet 1 negative	error	negative	glmnet	98	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	99	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	1877	10037	glmnet 1 negative	error	negative	glmnet	99	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	0	glmnet 1 positive	error	positive	glmnet	100	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	1835	10037	glmnet 1 negative	error	negative	glmnet	100	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1820	glmnet 2 positive	error	positive	glmnet	0	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	10037	10037	glmnet 2 negative	error	negative	glmnet	0	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1582	glmnet 2 positive	error	positive	glmnet	1	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9914	10037	glmnet 2 negative	error	negative	glmnet	1	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1471	glmnet 2 positive	error	positive	glmnet	2	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9832	10037	glmnet 2 negative	error	negative	glmnet	2	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1363	glmnet 2 positive	error	positive	glmnet	3	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9750	10037	glmnet 2 negative	error	negative	glmnet	3	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1269	glmnet 2 positive	error	positive	glmnet	4	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9668	10037	glmnet 2 negative	error	negative	glmnet	4	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1200	glmnet 2 positive	error	positive	glmnet	5	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9586	10037	glmnet 2 negative	error	negative	glmnet	5	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1135	glmnet 2 positive	error	positive	glmnet	6	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9503	10037	glmnet 2 negative	error	negative	glmnet	6	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	1056	glmnet 2 positive	error	positive	glmnet	7	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9421	10037	glmnet 2 negative	error	negative	glmnet	7	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	990	glmnet 2 positive	error	positive	glmnet	8	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9339	10037	glmnet 2 negative	error	negative	glmnet	8	glmnet	2
1	#4D4D4D	#FF0000	1.5	2.5	0	944	glmnet 2 positive	error	positive	glmnet	9	glmnet	2
1	#B3B3B3	#FF0000	1.5	2.5	9257	10037	glmnet 2 negative	error	negative	glmnet	9	glmnet	2
